publish,Job,employer,Employer’s twitter handle,Days since published,publicationDate,Applications,Paying customer,Shows salary,Brighton,Special promotions,Extra tweet content,@uxjobs tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,@uxbri tweet,Text for tweet from @uxjobs,Job board link to put out via @uxjobs,‹ dates,Link Digest entry,‹ dates,Job Alerts entry,‹ dates,Evening event news entry,‹ dates,Conference and workshop news entry,job-id,,job-title,,,employer,,work-pattern,,location,,money,,,‹ dates,#REF!
TRUE,UX Engineer,Smart Pension,smartpensionuk,33,"Sun, 2 Feb ’20",0,,,TRUE,2,,@uxjobs tweet,"UX Engineer at @smartpensionuk
 · Permanent
 · Brighton/London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#wadsg51",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#wadsg51,3 Feb,@uxbri tweet,"UX Engineer at @smartpensionuk
 · Permanent
 · Brighton/London
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#wadsg51",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#wadsg51,17 Feb,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#wadsg51"">UX Engineer</a> at Smart Pension, permanent, Brighton/London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#wadsg51"">UX Engineer</a> at Smart Pension, permanent, Brighton/London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#wadsg51"">UX Engineer</a> at Smart Pension, permanent, Brighton/London</p>",Feb 13,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#wadsg51"">UX Engineer</a> at Smart Pension, permanent, Brighton/London</p>",wadsg51,""">",UX Engineer,</a>, at ,Smart Pension,", ",permanent,", ",Brighton/London,,,,</p>,,
FALSE,,IncendiaryBlue,Lookup IncendiaryBlue on Twitter,?,,0,,,,0,,@uxjobs tweet," at @Lookup IncendiaryBlue on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pdfmnt",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#pdfmnt,,@uxbri tweet," at @Lookup IncendiaryBlue on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pdfmnt",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#pdfmnt,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#pdfmnt""></a> at IncendiaryBlue, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#pdfmnt""></a> at IncendiaryBlue, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#pdfmnt""></a> at IncendiaryBlue, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#pdfmnt""></a> at IncendiaryBlue, , </p>",pdfmnt,""">",,</a>, at ,IncendiaryBlue,", ",,", ",,,,,</p>,,
FALSE,,Balsamiq,Lookup Balsamiq on Twitter,?,,0,,,,0,,@uxjobs tweet," at @Lookup Balsamiq on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#93jmdty",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#93jmdty,,@uxbri tweet," at @Lookup Balsamiq on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#93jmdty",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#93jmdty,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#93jmdty""></a> at Balsamiq, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#93jmdty""></a> at Balsamiq, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#93jmdty""></a> at Balsamiq, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#93jmdty""></a> at Balsamiq, , </p>",93jmdty,""">",,</a>, at ,Balsamiq,", ",,", ",,,,,</p>,,
FALSE,,Fresh Egg,Lookup Fresh Egg on Twitter,?,,0,,,,0,,@uxjobs tweet," at @Lookup Fresh Egg on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#2ws3rf5ty",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#2ws3rf5ty,,@uxbri tweet," at @Lookup Fresh Egg on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#2ws3rf5ty",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#2ws3rf5ty,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#2ws3rf5ty""></a> at Fresh Egg, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#2ws3rf5ty""></a> at Fresh Egg, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#2ws3rf5ty""></a> at Fresh Egg, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#2ws3rf5ty""></a> at Fresh Egg, , </p>",2ws3rf5ty,""">",,</a>, at ,Fresh Egg,", ",,", ",,,,,</p>,,
FALSE,,Brightec,Lookup Brightec on Twitter,?,,0,,,,0,,@uxjobs tweet," at @Lookup Brightec on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#87ymnbv",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#87ymnbv,,@uxbri tweet," at @Lookup Brightec on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#87ymnbv",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#87ymnbv,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#87ymnbv""></a> at Brightec, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#87ymnbv""></a> at Brightec, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#87ymnbv""></a> at Brightec, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#87ymnbv""></a> at Brightec, , </p>",87ymnbv,""">",,</a>, at ,Brightec,", ",,", ",,,,,</p>,,
FALSE,UX Director,Torpedo,Lookup Torpedo on Twitter,?,,0,,,,0,,@uxjobs tweet,"UX Director at @Lookup Torpedo on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#sdf76gy",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#sdf76gy,,@uxbri tweet,"UX Director at @Lookup Torpedo on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#sdf76gy",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#sdf76gy,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#sdf76gy"">UX Director</a> at Torpedo, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#sdf76gy"">UX Director</a> at Torpedo, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#sdf76gy"">UX Director</a> at Torpedo, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#sdf76gy"">UX Director</a> at Torpedo, , </p>",sdf76gy,""">",UX Director,</a>, at ,Torpedo,", ",,", ",,,,,</p>,,
FALSE,,Mohara,Lookup Mohara on Twitter,?,,0,,,,0,,@uxjobs tweet," at @Lookup Mohara on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#23dcdh6ki",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#23dcdh6ki,,@uxbri tweet," at @Lookup Mohara on Twitter
 · 
 · 
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#23dcdh6ki",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#23dcdh6ki,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#23dcdh6ki""></a> at Mohara, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#23dcdh6ki""></a> at Mohara, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#23dcdh6ki""></a> at Mohara, , </p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#23dcdh6ki""></a> at Mohara, , </p>",23dcdh6ki,""">",,</a>, at ,Mohara,", ",,", ",,,,,</p>,,
FALSE,UXer in Charge of Audit Sales & Support,Baymard Institue,Lookup Baymard Institue on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"UXer in Charge of Audit Sales & Support at @Lookup Baymard Institue on Twitter
 · 
 · remote
 · -in accordance with qualifications
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#9kiil6hjm",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#9kiil6hjm,,@uxbri tweet,"UXer in Charge of Audit Sales & Support at @Lookup Baymard Institue on Twitter
 · 
 · remote
 · -in accordance with qualifications
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#9kiil6hjm",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#9kiil6hjm,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#9kiil6hjm"">UXer in Charge of Audit Sales & Support</a> at Baymard Institue, , remote</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#9kiil6hjm"">UXer in Charge of Audit Sales & Support</a> at Baymard Institue, , remote</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#9kiil6hjm"">UXer in Charge of Audit Sales & Support</a> at Baymard Institue, , remote</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#9kiil6hjm"">UXer in Charge of Audit Sales & Support</a> at Baymard Institue, , remote</p>",9kiil6hjm,""">",UXer in Charge of Audit Sales & Support,</a>, at ,Baymard Institue,", ",,", ",remote,,,,</p>,,
FALSE,Contract UX Designer,Clearleft,Lookup Clearleft on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"Contract UX Designer at @Lookup Clearleft on Twitter
 · 
 · Brighotn
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#8yu9lkmm",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#8yu9lkmm,,@uxbri tweet,"Contract UX Designer at @Lookup Clearleft on Twitter
 · 
 · Brighotn
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#8yu9lkmm",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#8yu9lkmm,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#8yu9lkmm"">Contract UX Designer</a> at Clearleft, , Brighotn</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#8yu9lkmm"">Contract UX Designer</a> at Clearleft, , Brighotn</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#8yu9lkmm"">Contract UX Designer</a> at Clearleft, , Brighotn</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#8yu9lkmm"">Contract UX Designer</a> at Clearleft, , Brighotn</p>",8yu9lkmm,""">",Contract UX Designer,</a>, at ,Clearleft,", ",,", ",Brighotn,,,,</p>,,
FALSE,UX/UI Designer for games,Sprung Studios,Lookup Sprung Studios on Twitter,?,,0,,TRUE,TRUE,0,,@uxjobs tweet,"UX/UI Designer for games at @Lookup Sprung Studios on Twitter
 · 
 · Brighton
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#z1qw2324",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#z1qw2324,,@uxbri tweet,"UX/UI Designer for games at @Lookup Sprung Studios on Twitter
 · 
 · Brighton
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#z1qw2324",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#z1qw2324,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#z1qw2324"">UX/UI Designer for games</a> at Sprung Studios, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#z1qw2324"">UX/UI Designer for games</a> at Sprung Studios, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#z1qw2324"">UX/UI Designer for games</a> at Sprung Studios, , Brighton</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#z1qw2324"">UX/UI Designer for games</a> at Sprung Studios, , Brighton</p>",z1qw2324,""">",UX/UI Designer for games,</a>, at ,Sprung Studios,", ",,", ",Brighton,,,,</p>,,
FALSE,Senior UX Designer,Amazon,Lookup Amazon on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"Senior UX Designer at @Lookup Amazon on Twitter
 · 
 · London
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#rew432gfdt",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#rew432gfdt,,@uxbri tweet,"Senior UX Designer at @Lookup Amazon on Twitter
 · 
 · London
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#rew432gfdt",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#rew432gfdt,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#rew432gfdt"">Senior UX Designer</a> at Amazon, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#rew432gfdt"">Senior UX Designer</a> at Amazon, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#rew432gfdt"">Senior UX Designer</a> at Amazon, , London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#rew432gfdt"">Senior UX Designer</a> at Amazon, , London</p>",rew432gfdt,""">",Senior UX Designer,</a>, at ,Amazon,", ",,", ",London,,,,</p>,,
FALSE,Senior Digital Prodcut designer,Moo,Lookup Moo on Twitter,?,,0,,,,0,,@uxjobs tweet,"Senior Digital Prodcut designer at @Lookup Moo on Twitter
 · 
 · london
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lkjhgf777",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#lkjhgf777,,@uxbri tweet,"Senior Digital Prodcut designer at @Lookup Moo on Twitter
 · 
 · london
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lkjhgf777",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#lkjhgf777,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#lkjhgf777"">Senior Digital Prodcut designer</a> at Moo, , london</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#lkjhgf777"">Senior Digital Prodcut designer</a> at Moo, , london</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#lkjhgf777"">Senior Digital Prodcut designer</a> at Moo, , london</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#lkjhgf777"">Senior Digital Prodcut designer</a> at Moo, , london</p>",lkjhgf777,""">",Senior Digital Prodcut designer,</a>, at ,Moo,", ",,", ",london,,,,</p>,,
TRUE,Senior UX/UI Designer,Shell,Shell_UKLtd,17,"Tue, 18 Feb ’20",0,,TRUE,,0,,@uxjobs tweet,"Senior UX/UI Designer at @Shell_UKLtd
 · Permanent
 · London
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#mjhtyuu",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#mjhtyuu,18 Feb,@uxbri tweet,"Senior UX/UI Designer at @Shell_UKLtd
 · Permanent
 · London
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#mjhtyuu",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#mjhtyuu,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#mjhtyuu"">Senior UX/UI Designer</a> at Shell, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#mjhtyuu"">Senior UX/UI Designer</a> at Shell, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#mjhtyuu"">Senior UX/UI Designer</a> at Shell, permanent, London</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#mjhtyuu"">Senior UX/UI Designer</a> at Shell, permanent, London</p>",mjhtyuu,""">",Senior UX/UI Designer,</a>, at ,Shell,", ",permanent,", ",London,,,,</p>,,
FALSE,UX Designer,Studio Gobo,Lookup Studio Gobo on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"UX Designer at @Lookup Studio Gobo on Twitter
 · 
 · Hove
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#gfydfd",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#gfydfd,,@uxbri tweet,"UX Designer at @Lookup Studio Gobo on Twitter
 · 
 · Hove
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#gfydfd",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#gfydfd,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#gfydfd"">UX Designer</a> at Studio Gobo, , Hove</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#gfydfd"">UX Designer</a> at Studio Gobo, , Hove</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#gfydfd"">UX Designer</a> at Studio Gobo, , Hove</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#gfydfd"">UX Designer</a> at Studio Gobo, , Hove</p>",gfydfd,""">",UX Designer,</a>, at ,Studio Gobo,", ",,", ",Hove,,,,</p>,,
FALSE,Principal consultant,Foolproof,Lookup Foolproof on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"Principal consultant at @Lookup Foolproof on Twitter
 · 
 · London/Norwich
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#sdcgrty",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#sdcgrty,,@uxbri tweet,"Principal consultant at @Lookup Foolproof on Twitter
 · 
 · London/Norwich
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#sdcgrty",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#sdcgrty,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#sdcgrty"">Principal consultant</a> at Foolproof, , London/Norwich</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#sdcgrty"">Principal consultant</a> at Foolproof, , London/Norwich</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#sdcgrty"">Principal consultant</a> at Foolproof, , London/Norwich</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#sdcgrty"">Principal consultant</a> at Foolproof, , London/Norwich</p>",sdcgrty,""">",Principal consultant,</a>, at ,Foolproof,", ",,", ",London/Norwich,,,,</p>,,
FALSE,Senior Consultant,Foolproof,Lookup Foolproof on Twitter,?,,0,,TRUE,,0,,@uxjobs tweet,"Senior Consultant at @Lookup Foolproof on Twitter
 · 
 · London/Norwich
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#uesfee",https://uxbri.org/jobs/?utm_source=uxjobs&utm_medium=twitter&utm_campaign=jobs#uesfee,,@uxbri tweet,"Senior Consultant at @Lookup Foolproof on Twitter
 · 
 · London/Norwich
 · -unknown
  #ux #userexperience #job 
https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#uesfee",https://uxbri.org/jobs/?utm_source=uxbri&utm_medium=twitter&utm_campaign=jobs#uesfee,,"<p><a href=""https://uxbri.org/jobs/?utm_source=linkdigest&utm_medium=email&utm_campaign=jobs#uesfee"">Senior Consultant</a> at Foolproof, , London/Norwich</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=job-alerts&utm_medium=email&utm_campaign=jobs#uesfee"">Senior Consultant</a> at Foolproof, , London/Norwich</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=eveningevents&utm_medium=email&utm_campaign=jobs#uesfee"">Senior Consultant</a> at Foolproof, , London/Norwich</p>",,"<p><a href=""https://uxbri.org/jobs/?utm_source=conferencenews&utm_medium=email&utm_campaign=jobs#uesfee"">Senior Consultant</a> at Foolproof, , London/Norwich</p>",uesfee,""">",Senior Consultant,</a>, at ,Foolproof,", ",,", ",London/Norwich,,,,</p>,,
